epoch,step,train/loss,train/mu_mse,train/sigma_nll,train/weight_entropy,val/best_component_rmse,val/dominant_component_allocation,val/dominant_component_rmse,val/loss,val/mu_mse,val/sigma_nll,val/weight_entropy
484,96999,,,,,0.6756035685539246,0.5028411149978638,0.9288876056671143,1.0043177604675293,0.49780967831611633,0.8530696034431458,0.6931226849555969
485,97099,1.0256521701812744,0.5064880847930908,0.8657185435295105,0.6931090354919434,,,,,,,
485,97199,0.9192888140678406,0.45894408226013184,0.8068984150886536,0.6931072473526001,,,,,,,
485,97199,,,,,0.6765494346618652,0.5042692422866821,0.9234552383422852,1.0109180212020874,0.49856436252593994,0.8589014410972595,0.6930956840515137
486,97299,1.0657395124435425,0.5376710891723633,0.8745346069335938,0.6929323673248291,,,,,,,
486,97399,0.9051247835159302,0.43934011459350586,0.8123382329940796,0.6931070685386658,,,,,,,
486,97399,,,,,0.677717387676239,0.502265989780426,0.9328434467315674,1.0111479759216309,0.5007728338241577,0.8569406270980835,0.6931309700012207
487,97499,0.9759649038314819,0.5018155574798584,0.8206918239593506,0.6930849552154541,,,,,,,
487,97599,1.026716709136963,0.5085544586181641,0.8646981716156006,0.6930718421936035,,,,,,,
487,97599,,,,,0.6757739782333374,0.5075884461402893,0.9287537336349487,1.0004671812057495,0.4983687102794647,0.8486063480377197,0.693015456199646
488,97699,1.0074560642242432,0.5124374628067017,0.8415571451187134,0.6930772066116333,,,,,,,
488,97799,1.0109620094299316,0.514961302280426,0.8425642251968384,0.6931272149085999,,,,,,,
488,97799,,,,,0.676171064376831,0.5024237036705017,0.9175058007240295,0.9935133457183838,0.4982369840145111,0.8418403267860413,0.6931283473968506
489,97899,1.0280821323394775,0.5261524319648743,0.8484055995941162,0.6929515600204468,,,,,,,
489,97999,1.120043158531189,0.5530745983123779,0.9133970141410828,0.692857027053833,,,,,,,
489,97999,,,,,0.6767545938491821,0.5113924145698547,0.928989827632904,1.0124468803405762,0.49912548065185547,0.8597519397735596,0.6928609013557434
490,98099,0.9933069348335266,0.5086539387702942,0.8312150239944458,0.6931241750717163,,,,,,,
490,98199,1.0090513229370117,0.5129752159118652,0.8426368236541748,0.6931214332580566,,,,,,,
490,98199,,,,,0.676325798034668,0.5065044164657593,0.9286983609199524,1.0054984092712402,0.49890363216400146,0.8531182408332825,0.6930466890335083
491,98299,0.9738593101501465,0.4892975986003876,0.8311253190040588,0.6931270956993103,,,,,,,
491,98399,1.1125357151031494,0.5699594020843506,0.8891469240188599,0.6931412220001221,,,,,,,
491,98399,,,,,0.6768117547035217,0.5028555989265442,0.9116841554641724,1.0093175172805786,0.49935001134872437,0.8565291166305542,0.6931235790252686
492,98499,1.092362403869629,0.5333110094070435,0.9055755138397217,0.6930481195449829,,,,,,,
492,98599,0.9861525893211365,0.47850844264030457,0.854175865650177,0.6930633783340454,,,,,,,
492,98599,,,,,0.6745694279670715,0.5059076547622681,0.9300107955932617,0.9924941658973694,0.49686411023139954,0.8421611189842224,0.6930627226829529
493,98699,0.9522508382797241,0.4693809151649475,0.8294322490692139,0.6931245923042297,,,,,,,
493,98799,0.9445044994354248,0.47577083110809326,0.8152996897697449,0.6931319236755371,,,,,,,
493,98799,,,,,0.676563560962677,0.5083320140838623,0.9083572626113892,1.001145362854004,0.499539852142334,0.8481049537658691,0.6929987668991089
494,98899,0.9769493341445923,0.4834575951099396,0.8400313854217529,0.6930791735649109,,,,,,,
494,98999,0.9127773642539978,0.4605577290058136,0.7987484335899353,0.693057656288147,,,,,,,
494,98999,,,,,0.6758700013160706,0.5049847364425659,0.9348427057266235,0.9990476965904236,0.4982955753803253,0.8472934365272522,0.6930827498435974
495,99099,0.9995571970939636,0.5030224919319153,0.8431020379066467,0.6931346654891968,,,,,,,
495,99199,1.0375195741653442,0.5013089179992676,0.8827024698257446,0.6929836273193359,,,,,,,
495,99199,,,,,0.6763888597488403,0.5092355012893677,0.9043660759925842,1.0033522844314575,0.49870604276657104,0.8511236310005188,0.6929548978805542
496,99299,1.018152117729187,0.5169139504432678,0.8477913737297058,0.6931064128875732,,,,,,,
496,99399,0.9172424077987671,0.46346476674079895,0.8003384470939636,0.6931217312812805,,,,,,,
496,99399,,,,,0.6759218573570251,0.503187358379364,0.9152907133102417,1.0024759769439697,0.49831607937812805,0.8507183790206909,0.6931169033050537
497,99499,0.9353581070899963,0.4710358679294586,0.810846209526062,0.6930478811264038,,,,,,,
497,99599,1.0028138160705566,0.5220776796340942,0.8273011445999146,0.6931298971176147,,,,,,,
497,99599,,,,,0.6747414469718933,0.502781093120575,0.9252036213874817,1.0009247064590454,0.49700993299484253,0.8504763245582581,0.6931228041648865
498,99699,0.9708795547485352,0.4862629771232605,0.8311780095100403,0.6931228637695312,,,,,,,
498,99799,0.9601747989654541,0.48615366220474243,0.8205881118774414,0.6931337714195251,,,,,,,
498,99799,,,,,0.6749542355537415,0.5020275115966797,0.9321659207344055,1.0020052194595337,0.49707451462745667,0.8514978885650635,0.6931343674659729
499,99899,1.0718605518341064,0.5356395244598389,0.8827847242355347,0.6931273937225342,,,,,,,
499,99999,0.9990110397338867,0.5084378719329834,0.8371384739875793,0.6931304931640625,,,,,,,
499,99999,,,,,0.6747873425483704,0.5031523108482361,0.926398754119873,0.9959582686424255,0.4976865351200104,0.8448303937911987,0.6931176781654358
500,100099,0.9855694770812988,0.4922885596752167,0.8398012518882751,0.693040668964386,,,,,,,
500,100199,0.9492059350013733,0.4716073274612427,0.8241608738899231,0.6931246519088745,,,,,,,
500,100199,,,,,0.6750516891479492,0.5045281648635864,0.9287881851196289,0.9992755651473999,0.49813413619995117,0.847689151763916,0.6930955648422241
501,100299,0.9513269662857056,0.4683305323123932,0.829563558101654,0.6931342482566833,,,,,,,
501,100399,1.020063877105713,0.5119996070861816,0.8546287417411804,0.6931291818618774,,,,,,,
501,100399,,,,,0.6747329831123352,0.5048389434814453,0.9018688201904297,0.9911959171295166,0.4965611696243286,0.8411804437637329,0.6930910348892212
502,100499,0.974504828453064,0.49643778800964355,0.8246139287948608,0.6930938363075256,,,,,,,
502,100599,0.8893187046051025,0.4429352283477783,0.7929519414901733,0.6931369304656982,,,,,,,
502,100599,,,,,0.6750539541244507,0.5022211670875549,0.916204035282135,1.0002857446670532,0.49752530455589294,0.8493263125419617,0.693131685256958
503,100699,0.8965449333190918,0.45880627632141113,0.7843005061149597,0.6931237578392029,,,,,,,
503,100799,1.023449420928955,0.5149455070495605,0.8550266623497009,0.6930457353591919,,,,,,,
503,100799,,,,,0.6751150488853455,0.5036404132843018,0.926028311252594,0.9972270727157593,0.4971323311328888,0.8466498255729675,0.6931096911430359
504,100899,1.0669620037078857,0.5329858064651489,0.8805398941040039,0.6931275129318237,,,,,,,
504,100999,0.8948900699615479,0.4350619316101074,0.8063804507255554,0.6931046843528748,,,,,,,
504,100999,,,,,0.6751409769058228,0.5050901174545288,0.9083921313285828,0.9965113997459412,0.4984043836593628,0.8446491956710815,0.6930842995643616
505,101099,0.9531431198120117,0.485734224319458,0.8139347434043884,0.6930518746376038,,,,,,,
505,101199,1.0769450664520264,0.5308918952941895,0.8925999999046326,0.6930938363075256,,,,,,,
505,101199,,,,,0.6762436032295227,0.5040637850761414,0.9294750690460205,1.0150772333145142,0.49831879138946533,0.8633092045783997,0.6931013464927673
506,101299,1.0035691261291504,0.5034119486808777,0.8466689586639404,0.693023681640625,,,,,,,
506,101399,1.1436017751693726,0.5807938575744629,0.9093707203865051,0.6931254267692566,,,,,,,
506,101399,,,,,0.6754741668701172,0.5034154653549194,0.9297996759414673,1.0076947212219238,0.4981951117515564,0.8560557961463928,0.6931120157241821
507,101499,0.9379563927650452,0.47920483350753784,0.8051741123199463,0.6928452253341675,,,,,,,
507,101599,1.0600972175598145,0.5092975497245789,0.8973641991615295,0.6931290626525879,,,,,,,
507,101599,,,,,0.6762901544570923,0.5020556449890137,0.9215579032897949,1.0062493085861206,0.4987119138240814,0.8541040420532227,0.6931333541870117
508,101699,0.9340390563011169,0.4636552035808563,0.8169524073600769,0.6931370496749878,,,,,,,
508,101799,0.9917845726013184,0.5064404010772705,0.8319078087806702,0.6931271553039551,,,,,,,
508,101799,,,,,0.675986111164093,0.5022874474525452,0.9088953137397766,1.0014361143112183,0.4986291527748108,0.8493724465370178,0.6931307911872864
509,101899,1.025179147720337,0.5056328773498535,0.8661066889762878,0.6931208968162537,,,,,,,
509,101999,1.0065910816192627,0.49387234449386597,0.8592554926872253,0.6930733919143677,,,,,,,
509,101999,,,,,0.6761451959609985,0.5047443509101868,0.9271829724311829,0.9967541694641113,0.49843963980674744,0.8448563814163208,0.6930837035179138
510,102099,1.100343108177185,0.5655568838119507,0.8812989592552185,0.6930252909660339,,,,,,,
510,102199,1.004338264465332,0.49914389848709106,0.8517192006111145,0.6930497884750366,,,,,,,
510,102199,,,,,0.6747577786445618,0.5043294429779053,0.9302031397819519,0.991606593132019,0.49660724401474,0.8415494561195374,0.6931000351905823
511,102299,1.0117896795272827,0.502291738986969,0.8560600876808167,0.6931243538856506,,,,,,,
511,102399,0.907835841178894,0.4542049169540405,0.8001716136932373,0.6930813789367676,,,,,,,
511,102399,,,,,0.6760929822921753,0.503189742565155,0.9219193458557129,0.9929249286651611,0.49830546975135803,0.8411785960197449,0.693118155002594
512,102499,1.0328500270843506,0.5002149939537048,0.8791932463645935,0.6931163668632507,,,,,,,
512,102599,1.1447124481201172,0.5704513192176819,0.9208308458328247,0.6931394338607788,,,,,,,
512,102599,,,,,0.6750466823577881,0.5025225281715393,0.9088937640190125,1.0008620023727417,0.49716779589653015,0.8502579927444458,0.6931279897689819
513,102699,1.0626590251922607,0.5331867933273315,0.8760188221931458,0.6930932998657227,,,,,,,
513,102799,1.0323976278305054,0.5122520923614502,0.8667095899581909,0.6931281089782715,,,,,,,
513,102799,,,,,0.6756628155708313,0.5022938251495361,0.9108970165252686,1.002035140991211,0.49847859144210815,0.8501220941543579,0.6931313276290894
514,102899,1.041922688484192,0.5342530608177185,0.8542155027389526,0.6930916905403137,,,,,,,
514,102999,1.1710166931152344,0.5784757137298584,0.9391077160835266,0.6931333541870117,,,,,,,
514,102999,,,,,0.6775769591331482,0.5033432245254517,0.9197753667831421,1.006394863128662,0.5004296898841858,0.8525226712226868,0.6931153535842896
515,103099,0.9743821024894714,0.4836884140968323,0.8371844291687012,0.6929813623428345,,,,,,,
515,103199,1.0024640560150146,0.49849915504455566,0.8504922389984131,0.693054735660553,,,,,,,
515,103199,,,,,0.6741371154785156,0.5027339458465576,0.9324944019317627,0.9937824606895447,0.4963991045951843,0.8439452052116394,0.6931237578392029
516,103299,0.9065841436386108,0.4705471992492676,0.7826060056686401,0.6931381225585938,,,,,,,
516,103399,1.0131847858428955,0.5050397515296936,0.8546538949012756,0.6930176019668579,,,,,,,
516,103399,,,,,0.6748605370521545,0.5068194270133972,0.9052134156227112,0.9970057010650635,0.4968166947364807,0.8467098474502563,0.6930414438247681
517,103499,0.9641297459602356,0.4973422884941101,0.8133485317230225,0.6931222677230835,,,,,,,
517,103599,1.0470356941223145,0.5147276520729065,0.8788471817970276,0.6930782794952393,,,,,,,
517,103599,,,,,0.6748985648155212,0.5058647394180298,0.929276168346405,0.9975286722183228,0.4972684681415558,0.8467909693717957,0.6930612921714783
518,103699,0.9815180897712708,0.47314125299453735,0.8548884391784668,0.6930230855941772,,,,,,,
518,103799,1.0302042961120605,0.5220239162445068,0.8547108173370361,0.6930607557296753,,,,,,,
518,103799,,,,,0.6756224036216736,0.5068078637123108,0.9364065527915955,0.9993118047714233,0.4989364743232727,0.8468965888023376,0.6930426359176636
519,103899,1.1090607643127441,0.5457026362419128,0.9099125266075134,0.6931086778640747,,,,,,,
519,103999,0.9732887744903564,0.47730177640914917,0.8425565361976624,0.6931391358375549,,,,,,,
519,103999,,,,,0.6750448346138,0.50212562084198,0.9093598127365112,0.9923547506332397,0.4972838759422302,0.8416370749473572,0.6931328773498535
520,104099,1.0320539474487305,0.5178090333938599,0.8607030510902405,0.6929164528846741,,,,,,,
520,104199,1.0641515254974365,0.519128143787384,0.8915544152259827,0.6930620670318604,,,,,,,
520,104199,,,,,0.6761474609375,0.505624532699585,0.901804506778717,0.9965279698371887,0.49782514572143555,0.8452392220497131,0.6930727958679199
521,104299,1.0779414176940918,0.5474308729171753,0.877075731754303,0.693130373954773,,,,,,,
521,104399,0.9576801657676697,0.4881405830383301,0.816094696521759,0.6931101083755493,,,,,,,
521,104399,,,,,0.6747567057609558,0.502526044845581,0.9322611689567566,0.990004301071167,0.49710074067115784,0.83946692943573,0.6931271553039551
522,104499,0.9917994141578674,0.4986850321292877,0.8396806716918945,0.6931325197219849,,,,,,,
522,104599,1.004613995552063,0.4884890913963318,0.8626886010169983,0.693127453327179,,,,,,,
522,104599,,,,,0.6759806275367737,0.502292275428772,0.9358605742454529,0.9976180791854858,0.4989130198955536,0.8452704548835754,0.6931310296058655
523,104699,1.0337574481964111,0.5305696129798889,0.8497490286827087,0.6931225061416626,,,,,,,
523,104799,1.039790391921997,0.5257324576377869,0.8606247305870056,0.693133533000946,,,,,,,
523,104799,,,,,0.6745543479919434,0.5018764734268188,0.9119067192077637,0.9955920577049255,0.4973466098308563,0.8448131680488586,0.6931357383728027
524,104899,1.0515453815460205,0.5283341407775879,0.8697753548622131,0.6931279897689819,,,,,,,
524,104999,0.9400140643119812,0.47883114218711853,0.8077512979507446,0.6931368112564087,,,,,,,
524,104999,,,,,0.6759750247001648,0.5024844408035278,0.9076719284057617,1.0044764280319214,0.49821245670318604,0.8528284430503845,0.6931291222572327
525,105099,0.9708327651023865,0.502313494682312,0.8150585889816284,0.6930786371231079,,,,,,,
525,105199,0.9278481006622314,0.48897188901901245,0.7854371666908264,0.6931219696998596,,,,,,,
525,105199,,,,,0.6747651100158691,0.5052919387817383,0.9301429390907288,0.988496720790863,0.4968700110912323,0.8381649255752563,0.6930762529373169
526,105299,1.1453790664672852,0.5774765014648438,0.9144108295440674,0.6930166482925415,,,,,,,
526,105399,0.8387622237205505,0.41843482851982117,0.7668870091438293,0.6931191682815552,,,,,,,
526,105399,,,,,0.6752892732620239,0.5023906230926514,0.9234787821769714,0.9992260932922363,0.4986913502216339,0.8470994234085083,0.6931297183036804
527,105499,1.0507707595825195,0.5300056338310242,0.8671712875366211,0.6928123235702515,,,,,,,
527,105599,0.9247294068336487,0.46696382761001587,0.8043278455734253,0.6931246519088745,,,,,,,
527,105599,,,,,0.6761375665664673,0.5034635663032532,0.8994523882865906,1.0011634826660156,0.4983263313770294,0.8493937253952026,0.6931129693984985
528,105699,1.0564610958099365,0.5268460512161255,0.8761330246925354,0.6930360794067383,,,,,,,
528,105799,0.8852462768554688,0.4652423858642578,0.7664250135421753,0.6928422451019287,,,,,,,
528,105799,,,,,0.6759429574012756,0.5075094103813171,0.9310504198074341,0.9905965328216553,0.4980087876319885,0.8390933275222778,0.6930109858512878
529,105899,1.0099365711212158,0.5150468349456787,0.8414558172225952,0.6931321024894714,,,,,,,
529,105999,1.0063724517822266,0.48869484663009644,0.8642265200614929,0.6930977702140808,,,,,,,
529,105999,,,,,0.6755926609039307,0.5042649507522583,0.9328312873840332,1.0078684091567993,0.49751555919647217,0.8569051027297974,0.6931040287017822
530,106099,1.0452783107757568,0.5157479047775269,0.876034140586853,0.6930074691772461,,,,,,,
530,106199,1.021669626235962,0.4992176592350006,0.8690226674079895,0.6931413412094116,,,,,,,
530,106199,,,,,0.6759061813354492,0.501849353313446,0.9140409231185913,0.9907186031341553,0.4980205297470093,0.8392663598060608,0.6931363940238953
531,106299,1.1231721639633179,0.5596263408660889,0.9100205898284912,0.6929495930671692,,,,,,,
531,106399,0.9804883599281311,0.5078543424606323,0.819202184677124,0.6931363344192505,,,,,,,
531,106399,,,,,0.6757633090019226,0.50346440076828,0.9221401810646057,0.995145320892334,0.4978223741054535,0.8438799381256104,0.6931142807006836
532,106499,0.9605962038040161,0.45464831590652466,0.8524954319000244,0.6930950284004211,,,,,,,
532,106599,0.8916263580322266,0.4398874044418335,0.7982799410820007,0.6930819153785706,,,,,,,
532,106599,,,,,0.6751039624214172,0.505055844783783,0.904697835445404,0.9919028878211975,0.4969226121902466,0.8415233492851257,0.6930862665176392
533,106699,1.0739600658416748,0.5308652520179749,0.8896556496620178,0.6931217908859253,,,,,,,
533,106799,1.0541942119598389,0.5353044271469116,0.8654282689094543,0.693077027797699,,,,,,,
533,106799,,,,,0.6758750081062317,0.5052255392074585,0.9275115132331848,0.9971497654914856,0.49798452854156494,0.8457064628601074,0.693082332611084
534,106899,1.0020573139190674,0.48737213015556335,0.861254870891571,0.6931393146514893,,,,,,,
534,106999,0.9128783345222473,0.46120116114616394,0.7982354760169983,0.6931165456771851,,,,,,,
534,106999,,,,,0.6753882169723511,0.5029598474502563,0.9273356795310974,0.9892682433128357,0.49746236205101013,0.838366687297821,0.6931220293045044
535,107099,1.1006157398223877,0.5674294233322144,0.8796694278717041,0.6929662227630615,,,,,,,
535,107199,0.9317491054534912,0.4735156297683716,0.8047793507575989,0.6930918097496033,,,,,,,
535,107199,,,,,0.675616443157196,0.5040570497512817,0.9070134162902832,0.9878783226013184,0.49784737825393677,0.8365828394889832,0.693103551864624
536,107299,0.9589014053344727,0.4808720648288727,0.8245646357536316,0.693070650100708,,,,,,,
536,107399,1.0768988132476807,0.5480567216873169,0.8753483295440674,0.6930125951766968,,,,,,,
536,107399,,,,,0.6755521297454834,0.5063356757164001,0.9314216375350952,0.9934132695198059,0.4973229765892029,0.8426178097724915,0.6930545568466187
537,107499,1.0697767734527588,0.5559679269790649,0.860338568687439,0.6930593252182007,,,,,,,
537,107599,0.9806227087974548,0.4958373010158539,0.8313026428222656,0.6930345296859741,,,,,,,
537,107599,,,,,0.6754937171936035,0.5056841969490051,0.9053970575332642,0.9908475875854492,0.4978635907173157,0.8395206332206726,0.6930733919143677
538,107699,0.9261466860771179,0.46334409713745117,0.8092884421348572,0.6929718255996704,,,,,,,
538,107799,1.0437803268432617,0.5304557681083679,0.8598883748054504,0.6931275129318237,,,,,,,
538,107799,,,,,0.6754295825958252,0.5049335360527039,0.9073739647865295,0.9921445250511169,0.49792754650115967,0.84075927734375,0.6930844783782959
539,107899,1.0244406461715698,0.542204737663269,0.8288013339042664,0.6931306719779968,,,,,,,
539,107999,1.0011632442474365,0.4847906529903412,0.8629391193389893,0.6931331157684326,,,,,,,
539,107999,,,,,0.6750717163085938,0.5020240545272827,0.9164310693740845,1.0004574060440063,0.4974098205566406,0.8496146202087402,0.6931343078613281
540,108099,0.9829028844833374,0.49423733353614807,0.8352205753326416,0.6931099891662598,,,,,,,
540,108199,0.9728927612304688,0.4887908101081848,0.8306634426116943,0.6931228041648865,,,,,,,
540,108199,,,,,0.6750596165657043,0.5023031234741211,0.9263317584991455,0.9923631548881531,0.4970448911190033,0.8418832421302795,0.6931299567222595
541,108299,0.9572470188140869,0.48542603850364685,0.818386971950531,0.6931319236755371,,,,,,,
541,108399,1.0272819995880127,0.5156124234199524,0.8582255840301514,0.693111777305603,,,,,,,
541,108399,,,,,0.6753621697425842,0.5052078366279602,0.9304025173187256,0.993976354598999,0.49730607867240906,0.8432096242904663,0.6930786967277527
542,108499,0.9814743995666504,0.4911786615848541,0.8368266224861145,0.6930618286132812,,,,,,,
542,108599,1.0962084531784058,0.5467495918273926,0.8960138559341431,0.6931100487709045,,,,,,,
542,108599,,,,,0.6756445169448853,0.5040528774261475,0.93278568983078,0.992202639579773,0.49925240874290466,0.8395016193389893,0.6931025981903076
543,108699,1.0202558040618896,0.5093708634376526,0.8574386239051819,0.6931074857711792,,,,,,,
543,108799,1.097598910331726,0.563218355178833,0.880945086479187,0.6931290626525879,,,,,,,
543,108799,,,,,0.674985945224762,0.5019515752792358,0.9245996475219727,0.9857211709022522,0.49692651629447937,0.8353617191314697,0.6931342482566833
544,108899,1.0167994499206543,0.5000333189964294,0.8633332848548889,0.6931343078613281,,,,,,,
544,108999,1.0999571084976196,0.5251571536064148,0.9213581681251526,0.6931164860725403,,,,,,,
544,108999,,,,,0.6767064332962036,0.5049773454666138,0.926327645778656,1.000149130821228,0.49863481521606445,0.8480580449104309,0.6930875778198242
545,109099,1.081122875213623,0.5127774477005005,0.9149150848388672,0.693139374256134,,,,,,,
545,109199,1.0462019443511963,0.5146734714508057,0.8780806660652161,0.6931042671203613,,,,,,,
545,109199,,,,,0.6752711534500122,0.5037872195243835,0.9228490591049194,0.9926893711090088,0.49653375148773193,0.8427097797393799,0.693108320236206
546,109299,1.0726789236068726,0.5650443434715271,0.854172945022583,0.6930768489837646,,,,,,,
546,109399,1.0623377561569214,0.5268890261650085,0.8820092678070068,0.6931211948394775,,,,,,,
546,109399,,,,,0.6764581799507141,0.5024176836013794,0.9197617173194885,0.9984354376792908,0.4979798495769501,0.8470199108123779,0.6931285262107849
547,109499,1.1138854026794434,0.5474795699119568,0.9129743576049805,0.6931372880935669,,,,,,,
547,109599,0.8948618173599243,0.4590855836868286,0.7823469638824463,0.693141520023346,,,,,,,
547,109599,,,,,0.6751508712768555,0.5017261505126953,0.9116686582565308,0.9870589375495911,0.49740707874298096,0.8362208604812622,0.6931377649307251
548,109699,0.9491350054740906,0.45921289920806885,0.8364715576171875,0.6930989027023315,,,,,,,
548,109799,1.0671637058258057,0.5203943252563477,0.8933387398719788,0.6931384801864624,,,,,,,
548,109799,,,,,0.6750419735908508,0.5017975568771362,0.9266153573989868,0.9930238127708435,0.4979426860809326,0.8416498303413391,0.6931368708610535
549,109899,0.9464390277862549,0.4963686466217041,0.7966181039810181,0.6930954456329346,,,,,,,
549,109999,0.9126518368721008,0.46632999181747437,0.7928674221038818,0.6930912733078003,,,,,,,
549,109999,,,,,0.6748886704444885,0.5055162310600281,0.9045072197914124,0.9913644790649414,0.496806263923645,0.8410967588424683,0.693077027797699
550,110099,1.05424165725708,0.5283678770065308,0.8724166750907898,0.6930855512619019,,,,,,,
550,110199,0.9624528288841248,0.49519017338752747,0.8138011693954468,0.6930769681930542,,,,,,,
550,110199,,,,,0.6759905815124512,0.504464864730835,0.9311644434928894,0.9921625256538391,0.49799031019210815,0.8407204747200012,0.693096399307251
551,110299,0.9060359001159668,0.459764301776886,0.7928402423858643,0.6931371092796326,,,,,,,
551,110399,0.9633482694625854,0.47592294216156006,0.8339726328849792,0.6930945515632629,,,,,,,
551,110399,,,,,0.6749738454818726,0.5034853219985962,0.9023507833480835,1.002812385559082,0.4971638023853302,0.852205753326416,0.693114697933197
552,110499,1.0073645114898682,0.5039470791816711,0.8499874472618103,0.6931401491165161,,,,,,,
552,110599,1.0067589282989502,0.49219512939453125,0.8610741496086121,0.6930207014083862,,,,,,,
552,110599,,,,,0.6773010492324829,0.5098240971565247,0.9258500933647156,0.9927180409431458,0.4990847110748291,0.840103030204773,0.6929391622543335
553,110699,0.9315168857574463,0.4850993752479553,0.7929728031158447,0.6931104063987732,,,,,,,
553,110799,0.8267145156860352,0.4203488528728485,0.7529311776161194,0.6931309103965759,,,,,,,
553,110799,,,,,0.6752110123634338,0.5027802586555481,0.9177904725074768,0.9996739029884338,0.49727630615234375,0.8489587903022766,0.693122148513794
554,110899,0.970152735710144,0.4819796681404114,0.8347326517105103,0.6931192874908447,,,,,,,
554,110999,0.9765825271606445,0.5044150352478027,0.8187006711959839,0.6930662989616394,,,,,,,
554,110999,,,,,0.6749650835990906,0.5092299580574036,0.930367112159729,0.9868566989898682,0.4968818128108978,0.8364570736885071,0.692964494228363
555,111099,0.9341440200805664,0.4665547013282776,0.8141570091247559,0.6931352615356445,,,,,,,
555,111199,1.0249459743499756,0.5124713778495789,0.8590377569198608,0.6931263208389282,,,,,,,
555,111199,,,,,0.6759058833122253,0.5024757385253906,0.9140017628669739,0.9888952970504761,0.49788209795951843,0.8375769853591919,0.6931273341178894
556,111299,0.9670503735542297,0.491534560918808,0.8220452666282654,0.6930588483810425,,,,,,,
556,111399,0.8863165378570557,0.44590258598327637,0.7867727279663086,0.6927175521850586,,,,,,,
556,111399,,,,,0.6765820384025574,0.5158044695854187,0.9276922941207886,0.9884647130966187,0.4983883202075958,0.8363804221153259,0.6926081776618958
557,111499,1.0432076454162598,0.5259637236595154,0.8638018369674683,0.6931157112121582,,,,,,,
557,111599,1.0392835140228271,0.5218616724014282,0.863982081413269,0.693120539188385,,,,,,,
557,111599,,,,,0.6756598949432373,0.5050721168518066,0.9056260585784912,0.9918321967124939,0.4969877004623413,0.8413872122764587,0.6930850148200989
558,111699,1.0342190265655518,0.5159430503845215,0.8648436665534973,0.6931352615356445,,,,,,,
558,111799,1.0109471082687378,0.5200451016426086,0.8374674916267395,0.6931309103965759,,,,,,,
558,111799,,,,,0.6750721335411072,0.5036895871162415,0.9118853807449341,0.9877986907958984,0.49796128273010254,0.836392879486084,0.6931109428405762
559,111899,1.0198795795440674,0.5080350041389465,0.858397364616394,0.6931055784225464,,,,,,,
559,111999,0.9696207046508789,0.49632301926612854,0.8198003768920898,0.6930053234100342,,,,,,,
559,111999,,,,,0.6751348376274109,0.5096572637557983,0.931158185005188,0.9842468500137329,0.4977101981639862,0.8330076932907104,0.6929425001144409
560,112099,1.0138306617736816,0.504811704158783,0.8555437922477722,0.6930495500564575,,,,,,,
560,112199,0.9157374501228333,0.4469338059425354,0.8153707981109619,0.6931341886520386,,,,,,,
560,112199,,,,,0.6745104789733887,0.5022173523902893,0.9109903573989868,0.986683189868927,0.4964001774787903,0.8368488550186157,0.6931317448616028
561,112299,0.8376571536064148,0.41465526819229126,0.7695138454437256,0.6930238008499146,,,,,,,
561,112399,0.9674893617630005,0.4872949421405792,0.826752781867981,0.6931167244911194,,,,,,,
561,112399,,,,,0.6739434003829956,0.5025544762611389,0.9092194437980652,0.9804061055183411,0.49558115005493164,0.8313889503479004,0.6931281089782715
562,112499,1.0133121013641357,0.5137902498245239,0.8460856676101685,0.6931275129318237,,,,,,,
562,112599,1.0804424285888672,0.5470548272132874,0.8799387812614441,0.6931023597717285,,,,,,,
562,112599,,,,,0.6737892031669617,0.505807638168335,0.9072933197021484,0.9827275276184082,0.4956321716308594,0.8336281180381775,0.6930652856826782
563,112699,1.040392279624939,0.5349549055099487,0.8519816398620605,0.6930885910987854,,,,,,,
563,112799,1.1126878261566162,0.5639567375183105,0.8952963352203369,0.6931304931640625,,,,,,,
563,112799,,,,,0.6741909384727478,0.5032086968421936,0.9286649227142334,0.9812204837799072,0.49576205015182495,0.832018256187439,0.6931201219558716
564,112899,0.9947609901428223,0.5071811676025391,0.8341277837753296,0.693095862865448,,,,,,,
564,112999,0.9663327932357788,0.5041857957839966,0.8087117075920105,0.693129301071167,,,,,,,
564,112999,,,,,0.6730169653892517,0.5049821138381958,0.9035256505012512,0.9748358726501465,0.4945942163467407,0.8267868757247925,0.6930903792381287
565,113099,1.0737593173980713,0.5364404916763306,0.8838853240013123,0.693132758140564,,,,,,,
565,113199,0.9371079802513123,0.47582826018333435,0.8078436255455017,0.6931277513504028,,,,,,,
565,113199,,,,,0.6738309264183044,0.5023581981658936,0.9354283213615417,0.978121817111969,0.49549996852874756,0.8291870951652527,0.6931310296058655
566,113299,1.0309603214263916,0.5089958906173706,0.8685324192047119,0.6931359767913818,,,,,,,
566,113399,0.8605503439903259,0.43788060545921326,0.7692264318466187,0.6931134462356567,,,,,,,
566,113399,,,,,0.6741438508033752,0.5038172006607056,0.9284079670906067,0.9856306910514832,0.4961351752281189,0.8360521793365479,0.6931132078170776
567,113499,0.8455935120582581,0.41751283407211304,0.7746191024780273,0.6930769681930542,,,,,,,
567,113599,0.9635884761810303,0.49229446053504944,0.8178569078445435,0.6931257247924805,,,,,,,
567,113599,,,,,0.6741752028465271,0.5048522353172302,0.9027630686759949,0.9833602905273438,0.496126651763916,0.8337785005569458,0.6930893659591675
