epoch,step,train/cfm_loss,train/loss,val/best_sample_rmse,val/cfm_loss,val/loss,val/rank_std,val/sample_mean_rmse,val/sample_spread
515,103099,0.7771632671356201,0.7771632671356201,,,,,,
515,103199,0.7145293951034546,0.7145293951034546,,,,,,
515,103199,,,0.4415218234062195,0.7872820496559143,0.7872820496559143,1.0039467811584473,0.7440468668937683,0.6038709282875061
516,103299,0.7087205052375793,0.7087205052375793,,,,,,
516,103399,0.7568866014480591,0.7568866014480591,,,,,,
516,103399,,,0.434386670589447,0.7865338325500488,0.7865338325500488,1.014662265777588,0.7395772933959961,0.594947874546051
517,103499,0.7545198202133179,0.7545198202133179,,,,,,
517,103599,0.7443129420280457,0.7443129420280457,,,,,,
517,103599,,,0.43355849385261536,0.7790095806121826,0.7790095806121826,1.002463459968567,0.7385679483413696,0.5954199433326721
518,103699,0.754150390625,0.754150390625,,,,,,
518,103799,0.9008229374885559,0.9008229374885559,,,,,,
518,103799,,,0.4335724115371704,0.7805541157722473,0.7805541157722473,1.0136231184005737,0.7379100322723389,0.591437816619873
519,103899,0.7850548624992371,0.7850548624992371,,,,,,
519,103999,0.9498620629310608,0.9498620629310608,,,,,,
519,103999,,,0.43108588457107544,0.7817918062210083,0.7817918062210083,1.0181350708007812,0.7387611865997314,0.5881139039993286
520,104099,0.9091588854789734,0.9091588854789734,,,,,,
520,104199,0.7622259259223938,0.7622259259223938,,,,,,
520,104199,,,0.43054357171058655,0.7819527387619019,0.7819527387619019,1.0025893449783325,0.7341938018798828,0.5872915983200073
521,104299,0.8089297413825989,0.8089297413825989,,,,,,
521,104399,0.8458722233772278,0.8458722233772278,,,,,,
521,104399,,,0.4352915287017822,0.7808987498283386,0.7808987498283386,1.006912112236023,0.7398176789283752,0.59330153465271
522,104499,0.7109459638595581,0.7109459638595581,,,,,,
522,104599,0.7267889976501465,0.7267889976501465,,,,,,
522,104599,,,0.4294689893722534,0.7762266397476196,0.7762266397476196,1.0028575658798218,0.7326883673667908,0.5887418985366821
523,104699,0.6655605435371399,0.6655605435371399,,,,,,
523,104799,0.7797093391418457,0.7797093391418457,,,,,,
523,104799,,,0.4307369291782379,0.7775813341140747,0.7775813341140747,1.010708212852478,0.7381103038787842,0.5892256498336792
524,104899,0.8449429869651794,0.8449429869651794,,,,,,
524,104999,0.8186219334602356,0.8186219334602356,,,,,,
524,104999,,,0.4293597638607025,0.780106782913208,0.780106782913208,1.0105667114257812,0.7378079295158386,0.5908800363540649
525,105099,0.7379083037376404,0.7379083037376404,,,,,,
525,105199,0.7594918608665466,0.7594918608665466,,,,,,
525,105199,,,0.4378632605075836,0.7831618785858154,0.7831618785858154,1.0022764205932617,0.7404110431671143,0.5986636877059937
526,105299,0.7168994545936584,0.7168994545936584,,,,,,
526,105399,0.8719921112060547,0.8719921112060547,,,,,,
526,105399,,,0.4315560758113861,0.779490053653717,0.779490053653717,1.0049247741699219,0.7386675477027893,0.5929769277572632
527,105499,0.7947298884391785,0.7947298884391785,,,,,,
527,105599,0.8308594822883606,0.8308594822883606,,,,,,
527,105599,,,0.43085798621177673,0.7757748365402222,0.7757748365402222,1.0138158798217773,0.7364875674247742,0.5868544578552246
528,105699,0.9072319865226746,0.9072319865226746,,,,,,
528,105799,0.7681045532226562,0.7681045532226562,,,,,,
528,105799,,,0.4322689473628998,0.7761061787605286,0.7761061787605286,1.0040032863616943,0.737252950668335,0.5952264070510864
529,105899,0.679451048374176,0.679451048374176,,,,,,
529,105999,0.7386062741279602,0.7386062741279602,,,,,,
529,105999,,,0.42818576097488403,0.7815588116645813,0.7815588116645813,1.0205821990966797,0.744036853313446,0.5780782103538513
530,106099,0.8394801020622253,0.8394801020622253,,,,,,
530,106199,0.8258596062660217,0.8258596062660217,,,,,,
530,106199,,,0.43333661556243896,0.7929627299308777,0.7929627299308777,1.0025714635849,0.7371461987495422,0.5947414636611938
531,106299,0.8971049785614014,0.8971049785614014,,,,,,
531,106399,0.681692898273468,0.681692898273468,,,,,,
531,106399,,,0.433676153421402,0.7797803282737732,0.7797803282737732,1.0079854726791382,0.7406332492828369,0.597594678401947
532,106499,0.6917123794555664,0.6917123794555664,,,,,,
532,106599,0.801591694355011,0.801591694355011,,,,,,
532,106599,,,0.433310866355896,0.7903591394424438,0.7903591394424438,1.0163639783859253,0.7522598505020142,0.5869269371032715
533,106699,0.7538106441497803,0.7538106441497803,,,,,,
533,106799,0.7815856337547302,0.7815856337547302,,,,,,
533,106799,,,0.433661550283432,0.7773953676223755,0.7773953676223755,0.993044912815094,0.7392690777778625,0.5969790816307068
534,106899,0.816067636013031,0.816067636013031,,,,,,
534,106999,0.7331986427307129,0.7331986427307129,,,,,,
534,106999,,,0.43172773718833923,0.7855675220489502,0.7855675220489502,1.0115759372711182,0.7397021055221558,0.5876407623291016
535,107099,0.8475388288497925,0.8475388288497925,,,,,,
535,107199,0.6934432983398438,0.6934432983398438,,,,,,
535,107199,,,0.43828800320625305,0.785795271396637,0.785795271396637,1.0014686584472656,0.7380366921424866,0.5966050624847412
536,107299,0.7697660326957703,0.7697660326957703,,,,,,
536,107399,0.8419288396835327,0.8419288396835327,,,,,,
536,107399,,,0.42926663160324097,0.7826159596443176,0.7826159596443176,1.016740322113037,0.7353419661521912,0.582157552242279
537,107499,0.7838037610054016,0.7838037610054016,,,,,,
537,107599,0.8319140672683716,0.8319140672683716,,,,,,
537,107599,,,0.4315020740032196,0.7834468483924866,0.7834468483924866,1.0043904781341553,0.738638162612915,0.5897887349128723
538,107699,0.7317943572998047,0.7317943572998047,,,,,,
538,107799,0.738671600818634,0.738671600818634,,,,,,
538,107799,,,0.4345395863056183,0.7826588749885559,0.7826588749885559,1.007465124130249,0.7372854351997375,0.5972301363945007
539,107899,0.8651335835456848,0.8651335835456848,,,,,,
539,107999,0.7260236144065857,0.7260236144065857,,,,,,
539,107999,,,0.4298591911792755,0.7721476554870605,0.7721476554870605,0.9961182475090027,0.7330143451690674,0.5964269042015076
540,108099,0.6445647478103638,0.6445647478103638,,,,,,
540,108199,0.7261832356452942,0.7261832356452942,,,,,,
540,108199,,,0.4303828477859497,0.7729392051696777,0.7729392051696777,1.0034939050674438,0.7354300022125244,0.5975323915481567
541,108299,0.7503473162651062,0.7503473162651062,,,,,,
541,108399,0.7441680431365967,0.7441680431365967,,,,,,
541,108399,,,0.430201917886734,0.7720633745193481,0.7720633745193481,0.9982666373252869,0.7356346249580383,0.5963612794876099
542,108499,0.7687060832977295,0.7687060832977295,,,,,,
542,108599,0.7537444829940796,0.7537444829940796,,,,,,
542,108599,,,0.4295823574066162,0.7696832418441772,0.7696832418441772,1.014580249786377,0.7364089488983154,0.5851138234138489
543,108699,0.853682279586792,0.853682279586792,,,,,,
543,108799,0.8059213757514954,0.8059213757514954,,,,,,
543,108799,,,0.4365733563899994,0.7812833786010742,0.7812833786010742,1.011805772781372,0.7420915365219116,0.5881838798522949
544,108899,0.7482447624206543,0.7482447624206543,,,,,,
544,108999,0.8335585594177246,0.8335585594177246,,,,,,
544,108999,,,0.43216314911842346,0.7745031118392944,0.7745031118392944,0.9968263506889343,0.7391772270202637,0.5962030291557312
545,109099,0.7504475712776184,0.7504475712776184,,,,,,
545,109199,0.6959695816040039,0.6959695816040039,,,,,,
545,109199,,,0.42483270168304443,0.7747849822044373,0.7747849822044373,1.0076789855957031,0.7366282939910889,0.588598370552063
546,109299,0.7554450035095215,0.7554450035095215,,,,,,
546,109399,0.8066449165344238,0.8066449165344238,,,,,,
546,109399,,,0.42963096499443054,0.776763916015625,0.776763916015625,1.012558937072754,0.7396087646484375,0.5888040065765381
547,109499,0.7253591418266296,0.7253591418266296,,,,,,
547,109599,0.6714180111885071,0.6714180111885071,,,,,,
547,109599,,,0.4324503540992737,0.7743207812309265,0.7743207812309265,0.990828812122345,0.7420320510864258,0.6047989726066589
548,109699,0.7351800799369812,0.7351800799369812,,,,,,
548,109799,0.8023374676704407,0.8023374676704407,,,,,,
548,109799,,,0.4287015497684479,0.7790768146514893,0.7790768146514893,1.0022509098052979,0.7371658086776733,0.593380868434906
549,109899,0.7227319478988647,0.7227319478988647,,,,,,
549,109999,0.7763785719871521,0.7763785719871521,,,,,,
549,109999,,,0.43158793449401855,0.7781694531440735,0.7781694531440735,1.0197120904922485,0.7496801018714905,0.5832719802856445
550,110099,0.7697796821594238,0.7697796821594238,,,,,,
550,110199,0.7836853861808777,0.7836853861808777,,,,,,
550,110199,,,0.4285182058811188,0.7785900235176086,0.7785900235176086,1.0323803424835205,0.7396676540374756,0.579169750213623
551,110299,0.837716817855835,0.837716817855835,,,,,,
551,110399,0.8351671099662781,0.8351671099662781,,,,,,
551,110399,,,0.42913898825645447,0.7761000394821167,0.7761000394821167,1.0058413743972778,0.7403502464294434,0.5888022184371948
552,110499,0.8172715902328491,0.8172715902328491,,,,,,
552,110599,0.6582273244857788,0.6582273244857788,,,,,,
552,110599,,,0.428198903799057,0.7745584845542908,0.7745584845542908,1.0147020816802979,0.7396918535232544,0.5900152325630188
553,110699,0.8577286601066589,0.8577286601066589,,,,,,
553,110799,0.7234634757041931,0.7234634757041931,,,,,,
553,110799,,,0.4287600517272949,0.7727258801460266,0.7727258801460266,1.0134483575820923,0.7346044778823853,0.5860247611999512
554,110899,0.8272271752357483,0.8272271752357483,,,,,,
554,110999,0.8215836882591248,0.8215836882591248,,,,,,
554,110999,,,0.42394477128982544,0.7723764777183533,0.7723764777183533,1.0089530944824219,0.732907772064209,0.5827236771583557
555,111099,0.8012006878852844,0.8012006878852844,,,,,,
555,111199,0.8226962089538574,0.8226962089538574,,,,,,
555,111199,,,0.425616592168808,0.7700207233428955,0.7700207233428955,1.0279290676116943,0.7309795618057251,0.5828285217285156
556,111299,0.7413232922554016,0.7413232922554016,,,,,,
556,111399,0.8817338347434998,0.8817338347434998,,,,,,
556,111399,,,0.4282131791114807,0.775807797908783,0.775807797908783,1.015413522720337,0.7378939986228943,0.5903154611587524
557,111499,0.8917044401168823,0.8917044401168823,,,,,,
557,111599,0.8884912133216858,0.8884912133216858,,,,,,
557,111599,,,0.4249209761619568,0.7722482681274414,0.7722482681274414,1.0068376064300537,0.7399113774299622,0.5884283781051636
558,111699,0.7041388750076294,0.7041388750076294,,,,,,
558,111799,0.9257195591926575,0.9257195591926575,,,,,,
558,111799,,,0.432035893201828,0.7793479561805725,0.7793479561805725,1.0063129663467407,0.7363018989562988,0.5869846940040588
559,111899,0.7212898135185242,0.7212898135185242,,,,,,
559,111999,0.8306975960731506,0.8306975960731506,,,,,,
559,111999,,,0.4253283441066742,0.7655934691429138,0.7655934691429138,1.0010048151016235,0.7282750606536865,0.58720463514328
560,112099,0.8606721758842468,0.8606721758842468,,,,,,
560,112199,0.6797981262207031,0.6797981262207031,,,,,,
560,112199,,,0.42654263973236084,0.7703565955162048,0.7703565955162048,0.999874472618103,0.7393698692321777,0.5925257205963135
561,112299,0.85420161485672,0.85420161485672,,,,,,
561,112399,0.8526238799095154,0.8526238799095154,,,,,,
561,112399,,,0.4303423762321472,0.7761964797973633,0.7761964797973633,1.0061674118041992,0.7351839542388916,0.5997942686080933
562,112499,0.7939791679382324,0.7939791679382324,,,,,,
562,112599,0.7091816067695618,0.7091816067695618,,,,,,
562,112599,,,0.4285096824169159,0.7801748514175415,0.7801748514175415,1.0079810619354248,0.7406134009361267,0.5870223045349121
563,112699,0.7655274868011475,0.7655274868011475,,,,,,
563,112799,0.8160730004310608,0.8160730004310608,,,,,,
563,112799,,,0.4314756691455841,0.7765032649040222,0.7765032649040222,1.0137817859649658,0.7392661571502686,0.593242347240448
564,112899,0.8245366811752319,0.8245366811752319,,,,,,
564,112999,0.8294849395751953,0.8294849395751953,,,,,,
564,112999,,,0.4252551198005676,0.7721587419509888,0.7721587419509888,0.9955540299415588,0.7334994673728943,0.5963976383209229
565,113099,0.8539401292800903,0.8539401292800903,,,,,,
565,113199,0.8307830691337585,0.8307830691337585,,,,,,
565,113199,,,0.4253855347633362,0.7698045372962952,0.7698045372962952,1.0065240859985352,0.7353069186210632,0.5890131592750549
566,113299,0.7849439382553101,0.7849439382553101,,,,,,
566,113399,0.88197261095047,0.88197261095047,,,,,,
566,113399,,,0.42641371488571167,0.7691419124603271,0.7691419124603271,1.0192841291427612,0.7375372052192688,0.5838421583175659
567,113499,0.7299496531486511,0.7299496531486511,,,,,,
567,113599,0.8619097471237183,0.8619097471237183,,,,,,
567,113599,,,0.4282890856266022,0.7766003012657166,0.7766003012657166,1.0140624046325684,0.7361475229263306,0.5889090895652771
568,113699,0.7105051875114441,0.7105051875114441,,,,,,
568,113799,0.7490947246551514,0.7490947246551514,,,,,,
568,113799,,,0.42481377720832825,0.7769428491592407,0.7769428491592407,1.0312727689743042,0.7410336136817932,0.5771495699882507
569,113899,0.6516854763031006,0.6516854763031006,,,,,,
569,113999,0.9204145073890686,0.9204145073890686,,,,,,
569,113999,,,0.42948612570762634,0.7743045687675476,0.7743045687675476,1.013532280921936,0.7396718859672546,0.5858580470085144
570,114099,0.8328413963317871,0.8328413963317871,,,,,,
570,114199,0.8260361552238464,0.8260361552238464,,,,,,
570,114199,,,0.42555952072143555,0.7739560008049011,0.7739560008049011,1.0163391828536987,0.7374761700630188,0.586729109287262
571,114299,0.7917613387107849,0.7917613387107849,,,,,,
571,114399,0.7081500887870789,0.7081500887870789,,,,,,
571,114399,,,0.42832237482070923,0.777545690536499,0.777545690536499,1.005733609199524,0.7385239005088806,0.5951554775238037
572,114499,0.6816102266311646,0.6816102266311646,,,,,,
572,114599,0.7544342875480652,0.7544342875480652,,,,,,
572,114599,,,0.4270501136779785,0.7754288911819458,0.7754288911819458,1.0033891201019287,0.7360390424728394,0.59339439868927
573,114699,0.6909189224243164,0.6909189224243164,,,,,,
573,114799,0.88474440574646,0.88474440574646,,,,,,
573,114799,,,0.4230419099330902,0.7701467275619507,0.7701467275619507,1.0205354690551758,0.732720136642456,0.5795958638191223
574,114899,0.6596223711967468,0.6596223711967468,,,,,,
574,114999,0.7262582182884216,0.7262582182884216,,,,,,
574,114999,,,0.4228576123714447,0.7668963670730591,0.7668963670730591,1.0097379684448242,0.7402921915054321,0.5832569003105164
575,115099,0.7381958961486816,0.7381958961486816,,,,,,
575,115199,0.791391909122467,0.791391909122467,,,,,,
575,115199,,,0.4256057143211365,0.76895672082901,0.76895672082901,1.0024042129516602,0.7381067276000977,0.5943836569786072
576,115299,0.7698144912719727,0.7698144912719727,,,,,,
576,115399,0.7077323198318481,0.7077323198318481,,,,,,
576,115399,,,0.4236053228378296,0.7711136341094971,0.7711136341094971,1.0179072618484497,0.7382131814956665,0.5786741971969604
577,115499,0.6646873950958252,0.6646873950958252,,,,,,
577,115599,0.8042798042297363,0.8042798042297363,,,,,,
577,115599,,,0.42808595299720764,0.774714469909668,0.774714469909668,1.0090796947479248,0.7336758971214294,0.5866880416870117
578,115699,0.8378861546516418,0.8378861546516418,,,,,,
578,115799,0.8051324486732483,0.8051324486732483,,,,,,
578,115799,,,0.4252670705318451,0.7705169916152954,0.7705169916152954,1.0088056325912476,0.7350971698760986,0.5839602947235107
579,115899,0.7788898348808289,0.7788898348808289,,,,,,
579,115999,0.6010592579841614,0.6010592579841614,,,,,,
579,115999,,,0.42575639486312866,0.7651082873344421,0.7651082873344421,1.0039622783660889,0.7333284616470337,0.5936108827590942
580,116099,0.7020027041435242,0.7020027041435242,,,,,,
580,116199,0.8102584481239319,0.8102584481239319,,,,,,
580,116199,,,0.4233682453632355,0.7768452763557434,0.7768452763557434,1.0129891633987427,0.7363886833190918,0.5834529399871826
581,116299,0.8149312138557434,0.8149312138557434,,,,,,
581,116399,0.8041377067565918,0.8041377067565918,,,,,,
581,116399,,,0.4240996539592743,0.7680637836456299,0.7680637836456299,0.9977598786354065,0.7354130148887634,0.5935253500938416
582,116499,0.6539926528930664,0.6539926528930664,,,,,,
582,116599,0.681908369064331,0.681908369064331,,,,,,
582,116599,,,0.42869648337364197,0.7723877429962158,0.7723877429962158,1.0029046535491943,0.7337782382965088,0.5911357402801514
583,116699,0.6891822814941406,0.6891822814941406,,,,,,
583,116799,0.6642547249794006,0.6642547249794006,,,,,,
583,116799,,,0.4244109094142914,0.7636052966117859,0.7636052966117859,1.0028132200241089,0.7340525388717651,0.5849041938781738
584,116899,0.7370715141296387,0.7370715141296387,,,,,,
584,116999,0.7334817051887512,0.7334817051887512,,,,,,
584,116999,,,0.4220694303512573,0.7665227651596069,0.7665227651596069,1.0094374418258667,0.7359311580657959,0.5861604809761047
585,117099,0.8548545837402344,0.8548545837402344,,,,,,
585,117199,0.7125087380409241,0.7125087380409241,,,,,,
585,117199,,,0.42272499203681946,0.7713463306427002,0.7713463306427002,1.0047760009765625,0.734411895275116,0.5879107713699341
586,117299,0.7892709374427795,0.7892709374427795,,,,,,
586,117399,0.7818616628646851,0.7818616628646851,,,,,,
586,117399,,,0.42394959926605225,0.7742100358009338,0.7742100358009338,1.0070219039916992,0.7336905598640442,0.5893041491508484
587,117499,0.7232608199119568,0.7232608199119568,,,,,,
587,117599,0.7280431389808655,0.7280431389808655,,,,,,
587,117599,,,0.42625224590301514,0.7693368792533875,0.7693368792533875,0.9940012693405151,0.7331756949424744,0.5923941731452942
588,117699,0.8290145397186279,0.8290145397186279,,,,,,
588,117799,0.7728593349456787,0.7728593349456787,,,,,,
588,117799,,,0.43375498056411743,0.7807432413101196,0.7807432413101196,1.0155271291732788,0.7412385940551758,0.5930490493774414
589,117899,0.7944263219833374,0.7944263219833374,,,,,,
589,117999,0.7194329500198364,0.7194329500198364,,,,,,
589,117999,,,0.4227902889251709,0.7611304521560669,0.7611304521560669,1.027694582939148,0.7329877614974976,0.5737444162368774
590,118099,0.7916776537895203,0.7916776537895203,,,,,,
590,118199,0.6318181157112122,0.6318181157112122,,,,,,
590,118199,,,0.4206180274486542,0.7638654112815857,0.7638654112815857,1.0238499641418457,0.742603063583374,0.5794972777366638
591,118299,0.7971451878547668,0.7971451878547668,,,,,,
591,118399,0.8405513763427734,0.8405513763427734,,,,,,
591,118399,,,0.4246259033679962,0.774557888507843,0.774557888507843,1.0223701000213623,0.7382668852806091,0.5791366100311279
592,118499,0.8105428814888,0.8105428814888,,,,,,
592,118599,0.8299209475517273,0.8299209475517273,,,,,,
592,118599,,,0.4256754219532013,0.7662220001220703,0.7662220001220703,1.0089302062988281,0.7364020347595215,0.586372435092926
593,118699,0.7776125073432922,0.7776125073432922,,,,,,
593,118799,0.8221452236175537,0.8221452236175537,,,,,,
593,118799,,,0.42542216181755066,0.7646041512489319,0.7646041512489319,1.007662296295166,0.735652506351471,0.5883192420005798
594,118899,0.7065851092338562,0.7065851092338562,,,,,,
594,118999,0.7102923393249512,0.7102923393249512,,,,,,
594,118999,,,0.4261840283870697,0.7683045268058777,0.7683045268058777,1.0021295547485352,0.7384310960769653,0.5967477560043335
595,119099,0.7854080200195312,0.7854080200195312,,,,,,
595,119199,0.6303302049636841,0.6303302049636841,,,,,,
595,119199,,,0.4240303635597229,0.7640025615692139,0.7640025615692139,1.0100412368774414,0.7361997365951538,0.5889706015586853
596,119299,0.8022142052650452,0.8022142052650452,,,,,,
596,119399,0.7254593968391418,0.7254593968391418,,,,,,
596,119399,,,0.4247102737426758,0.7724338173866272,0.7724338173866272,1.0251837968826294,0.7362477779388428,0.580440104007721
597,119499,0.881775975227356,0.881775975227356,,,,,,
597,119599,0.848419725894928,0.848419725894928,,,,,,
597,119599,,,0.4219309687614441,0.768903374671936,0.768903374671936,1.014046549797058,0.7397385239601135,0.578898012638092
598,119699,0.8216648101806641,0.8216648101806641,,,,,,
598,119799,0.9311547875404358,0.9311547875404358,,,,,,
598,119799,,,0.4247939884662628,0.7700672149658203,0.7700672149658203,1.0065405368804932,0.7382687926292419,0.5891388654708862
599,119899,0.6840082406997681,0.6840082406997681,,,,,,
599,119999,0.7648953795433044,0.7648953795433044,,,,,,
599,119999,,,0.42441582679748535,0.7671954035758972,0.7671954035758972,1.0137841701507568,0.7408816814422607,0.589033305644989
600,120099,0.8115147948265076,0.8115147948265076,,,,,,
600,120199,0.6724979281425476,0.6724979281425476,,,,,,
600,120199,,,0.42451968789100647,0.7596622705459595,0.7596622705459595,1.0002782344818115,0.7341865301132202,0.5952513217926025
601,120299,0.8323338627815247,0.8323338627815247,,,,,,
601,120399,0.7777486443519592,0.7777486443519592,,,,,,
601,120399,,,0.4229394793510437,0.7725046277046204,0.7725046277046204,1.0181831121444702,0.7413835525512695,0.5858431458473206
602,120499,0.8305074572563171,0.8305074572563171,,,,,,
602,120599,0.6612431406974792,0.6612431406974792,,,,,,
602,120599,,,0.4242044985294342,0.7673357129096985,0.7673357129096985,1.0201478004455566,0.7367371916770935,0.5814887285232544
603,120699,0.6763371229171753,0.6763371229171753,,,,,,
603,120799,0.7474991679191589,0.7474991679191589,,,,,,
603,120799,,,0.4258648157119751,0.7672110199928284,0.7672110199928284,1.0101573467254639,0.7384070754051208,0.5906585454940796
604,120899,0.6098976135253906,0.6098976135253906,,,,,,
604,120999,0.7116413116455078,0.7116413116455078,,,,,,
604,120999,,,0.42679232358932495,0.7621463537216187,0.7621463537216187,1.017453908920288,0.7336438894271851,0.5900803208351135
605,121099,0.7150800228118896,0.7150800228118896,,,,,,
605,121199,0.7283375859260559,0.7283375859260559,,,,,,
605,121199,,,0.4224468767642975,0.7640589475631714,0.7640589475631714,1.0101886987686157,0.7310718297958374,0.585225522518158
606,121299,0.7616448998451233,0.7616448998451233,,,,,,
606,121399,0.7361876964569092,0.7361876964569092,,,,,,
606,121399,,,0.4252771735191345,0.7676970958709717,0.7676970958709717,1.0012311935424805,0.7368069291114807,0.5892795324325562
607,121499,0.6729307174682617,0.6729307174682617,,,,,,
607,121599,0.6937206387519836,0.6937206387519836,,,,,,
607,121599,,,0.4247604012489319,0.764353334903717,0.764353334903717,1.0158443450927734,0.7373147010803223,0.5858453512191772
608,121699,0.7207594513893127,0.7207594513893127,,,,,,
608,121799,0.8312931060791016,0.8312931060791016,,,,,,
608,121799,,,0.419171541929245,0.7628015279769897,0.7628015279769897,1.0189992189407349,0.734169065952301,0.5786803364753723
609,121899,0.7391090393066406,0.7391090393066406,,,,,,
609,121999,0.7704848647117615,0.7704848647117615,,,,,,
609,121999,,,0.4266299903392792,0.7605431079864502,0.7605431079864502,1.0169084072113037,0.7361720204353333,0.5847934484481812
610,122099,0.7990390062332153,0.7990390062332153,,,,,,
610,122199,0.6518285870552063,0.6518285870552063,,,,,,
610,122199,,,0.4280379116535187,0.7685936689376831,0.7685936689376831,1.013190746307373,0.739852786064148,0.5881847739219666
611,122299,0.7291940450668335,0.7291940450668335,,,,,,
611,122399,0.7104746103286743,0.7104746103286743,,,,,,
611,122399,,,0.4214783310890198,0.769400417804718,0.769400417804718,1.0042591094970703,0.7314553260803223,0.586369514465332
612,122499,0.7905874252319336,0.7905874252319336,,,,,,
612,122599,0.7213298678398132,0.7213298678398132,,,,,,
612,122599,,,0.42261436581611633,0.7599391937255859,0.7599391937255859,1.0208444595336914,0.7328581809997559,0.5814664363861084
613,122699,0.9029388427734375,0.9029388427734375,,,,,,
613,122799,0.7736693620681763,0.7736693620681763,,,,,,
613,122799,,,0.4219774901866913,0.7645475268363953,0.7645475268363953,1.0160950422286987,0.7379394173622131,0.5870568752288818
614,122899,0.8425647020339966,0.8425647020339966,,,,,,
614,122999,0.8159801363945007,0.8159801363945007,,,,,,
614,122999,,,0.42305392026901245,0.7624186873435974,0.7624186873435974,1.0117158889770508,0.7385509610176086,0.5814509987831116
615,123099,0.6773049235343933,0.6773049235343933,,,,,,
615,123199,0.7586713433265686,0.7586713433265686,,,,,,
615,123199,,,0.42108869552612305,0.7679843902587891,0.7679843902587891,1.0128291845321655,0.7414834499359131,0.5802404284477234
616,123299,0.8806803822517395,0.8806803822517395,,,,,,
616,123399,0.6901092529296875,0.6901092529296875,,,,,,
616,123399,,,0.4230422377586365,0.7715004682540894,0.7715004682540894,1.000871181488037,0.737021803855896,0.590141236782074
617,123499,0.8172585964202881,0.8172585964202881,,,,,,
617,123599,0.7439208626747131,0.7439208626747131,,,,,,
617,123599,,,0.4206962585449219,0.7661804556846619,0.7661804556846619,1.009898066520691,0.7369825839996338,0.5811590552330017
618,123699,0.6877669095993042,0.6877669095993042,,,,,,
618,123799,0.8194729685783386,0.8194729685783386,,,,,,
618,123799,,,0.4222405254840851,0.760529100894928,0.760529100894928,1.0144119262695312,0.7365130186080933,0.5836915373802185
619,123899,0.760399580001831,0.760399580001831,,,,,,
619,123999,0.7407174706459045,0.7407174706459045,,,,,,
619,123999,,,0.42378565669059753,0.7580931782722473,0.7580931782722473,1.0209170579910278,0.7387602925300598,0.5879404544830322
620,124099,0.6978152394294739,0.6978152394294739,,,,,,
620,124199,0.659588098526001,0.659588098526001,,,,,,
620,124199,,,0.4185055196285248,0.7574296593666077,0.7574296593666077,1.0161670446395874,0.7297776937484741,0.5811189413070679
621,124299,0.7262067198753357,0.7262067198753357,,,,,,
621,124399,0.8838475346565247,0.8838475346565247,,,,,,
621,124399,,,0.4169679880142212,0.7603114247322083,0.7603114247322083,1.0054175853729248,0.7339699864387512,0.5850118398666382
622,124499,0.7227317094802856,0.7227317094802856,,,,,,
622,124599,0.7244454026222229,0.7244454026222229,,,,,,
622,124599,,,0.4217851161956787,0.7658827304840088,0.7658827304840088,1.0002577304840088,0.7454401254653931,0.589421808719635
623,124699,0.7361524105072021,0.7361524105072021,,,,,,
623,124799,0.874661386013031,0.874661386013031,,,,,,
623,124799,,,0.41887736320495605,0.7666171193122864,0.7666171193122864,1.0086133480072021,0.7362222075462341,0.5832710862159729
624,124899,0.8382266759872437,0.8382266759872437,,,,,,
624,124999,0.7787702083587646,0.7787702083587646,,,,,,
624,124999,,,0.42379075288772583,0.7592759132385254,0.7592759132385254,1.0090563297271729,0.7328069806098938,0.5873003005981445
625,125099,0.7579712867736816,0.7579712867736816,,,,,,
625,125199,0.6939008831977844,0.6939008831977844,,,,,,
625,125199,,,0.421080082654953,0.760185718536377,0.760185718536377,1.0093413591384888,0.7403093576431274,0.5829657912254333
626,125299,0.688277006149292,0.688277006149292,,,,,,
626,125399,0.7142640352249146,0.7142640352249146,,,,,,
626,125399,,,0.42495837807655334,0.7658383846282959,0.7658383846282959,1.0020986795425415,0.7336118817329407,0.5920763611793518
627,125499,0.8183526992797852,0.8183526992797852,,,,,,
627,125599,0.7262317538261414,0.7262317538261414,,,,,,
627,125599,,,0.4224117398262024,0.7621116042137146,0.7621116042137146,1.0019774436950684,0.738141655921936,0.5944599509239197
628,125699,0.8171624541282654,0.8171624541282654,,,,,,
628,125799,0.8179547190666199,0.8179547190666199,,,,,,
628,125799,,,0.42023733258247375,0.7589557766914368,0.7589557766914368,1.014290690422058,0.7296174168586731,0.5821539759635925
629,125899,0.6201056241989136,0.6201056241989136,,,,,,
629,125999,0.7146439552307129,0.7146439552307129,,,,,,
629,125999,,,0.4189750552177429,0.7578214406967163,0.7578214406967163,1.0066524744033813,0.7297110557556152,0.5832547545433044
630,126099,0.6967459917068481,0.6967459917068481,,,,,,
630,126199,0.6658121943473816,0.6658121943473816,,,,,,
630,126199,,,0.42190834879875183,0.7585492134094238,0.7585492134094238,0.9963637590408325,0.7369694113731384,0.5900015830993652
631,126299,0.6838334798812866,0.6838334798812866,,,,,,
631,126399,0.8236300349235535,0.8236300349235535,,,,,,
631,126399,,,0.4229796528816223,0.7650960683822632,0.7650960683822632,1.0062870979309082,0.7370840311050415,0.585996150970459
632,126499,0.8057838082313538,0.8057838082313538,,,,,,
632,126599,0.6390336155891418,0.6390336155891418,,,,,,
632,126599,,,0.422516405582428,0.7597036361694336,0.7597036361694336,1.0131803750991821,0.7353011965751648,0.5824047327041626
